,Adj Close,Close,High,Low,Open,Volume
2017-08-28,15850,15850,17400,15650,16900,3529636
2017-08-29,16050,16050,16550,15650,15950,1037240
2017-08-30,15850,15850,16350,15750,16150,713302
2017-08-31,15900,15900,16750,15900,16450,726696
2017-09-01,15800,15800,16150,15750,15950,280479
2017-09-04,15100,15100,15350,15000,15200,295634
2017-09-05,14850,14850,15500,14800,15250,200512
2017-09-06,14500,14500,15150,14500,14850,157906
2017-09-07,14500,14500,15100,14450,14800,150865
2017-09-08,14100,14100,14600,13900,14400,191586
2017-09-11,14650,14650,14650,14050,14250,171016
2017-09-12,14650,14650,14900,14500,14700,186431
2017-09-13,14250,14250,15550,14250,14700,371115
2017-09-14,13750,13750,14350,13650,14300,152945
2017-09-15,13000,13000,13750,12950,13750,257342
2017-09-18,13150,13150,13250,12750,13000,101864
2017-09-19,13150,13150,13400,12900,13200,108852
2017-09-20,12750,12750,13450,12750,13200,115689
2017-09-21,13050,13050,13250,12600,12800,101167
2017-09-25,13050,13050,13400,12550,12850,229564
2017-09-26,13050,13050,13050,13050,13050,0
2017-09-27,14000,14000,14350,13350,13500,255098
2017-09-28,13850,13850,14450,13800,14050,90315
2017-09-29,14500,14500,14550,13900,14000,112158
2017-10-10,14250,14250,14800,14250,14500,72852
2017-10-11,14750,14750,14850,14000,14250,109514
2017-10-12,15300,15300,15400,14700,14750,183196
2017-10-13,14700,14700,15500,14300,15500,177946
2017-10-16,14100,14100,15000,13900,14450,109264
2017-10-17,15000,15000,15250,14100,14100,122991
2017-10-18,16200,16200,16550,15050,15050,521745
2017-10-19,16100,16100,16750,15800,16350,195428
2017-10-20,16700,16700,17200,16100,16100,245345
2017-10-23,16600,16600,16850,16000,16750,252328
2017-10-24,16750,16750,16850,16150,16550,119577
2017-10-25,18500,18500,18950,16550,16900,532107
2017-10-26,18600,18600,19200,18300,18400,279395
2017-10-27,19400,19400,20150,18600,18700,310908
2017-10-30,19900,19900,20400,19150,19150,251156
2017-10-31,19550,19550,20200,18600,20200,160512
2017-11-01,19600,19600,20150,19300,19600,104986
2017-11-02,18900,18900,19550,18700,19550,131446
2017-11-03,20400,20400,22250,18900,18900,656958
2017-11-06,20550,20550,20800,19750,20450,181927
2017-11-07,20400,20400,20750,20100,20550,100303
2017-11-08,19500,19500,20550,19050,20550,174151
2017-11-09,19700,19700,21500,19150,20400,223099
2017-11-10,20400,20400,20450,19350,20000,123126
2017-11-13,21800,21800,22000,20100,20400,214022
2017-11-14,22450,22450,23050,21600,22300,161459
2017-11-15,21000,21000,22450,20700,21950,216575
2017-11-16,21000,21000,21250,20000,20800,110139
2017-11-17,20700,20700,21400,20400,21250,112520
2017-11-20,20350,20350,20900,19900,20500,137050
2017-11-21,19950,19950,20750,19750,20300,134500
2017-11-22,20350,20350,20550,19800,19950,101863
2017-11-23,20750,20750,21550,19350,20350,228729
2017-11-24,21450,21450,21700,20150,21600,193813
2017-11-27,22900,22900,22900,21200,21450,326529
2017-11-28,23150,23150,24000,22550,23000,183678
2017-11-29,23950,23950,24250,22400,23300,264751
2017-11-30,21000,21000,23500,21000,22800,357118
2017-12-01,20500,20500,21550,19600,21000,349511
2017-12-04,18050,18050,20750,17900,20600,443502
2017-12-05,18950,18950,19650,18050,18250,349711
2017-12-06,17600,17600,19350,17250,19150,201800
2017-12-07,18450,18450,18850,17300,18000,167043
2017-12-08,17650,17650,18900,17500,18450,106160
2017-12-11,17800,17800,18100,17100,18000,62111
2017-12-12,18100,18100,18200,17750,17850,49341
2017-12-13,19250,19250,19300,18100,18300,103910
2017-12-14,19400,19400,19800,19000,19250,50581
2017-12-15,18700,18700,19400,18300,19400,92168
2017-12-18,18200,18200,18850,17900,18750,35927
2017-12-19,17400,17400,18100,17100,18100,93872
2017-12-21,17100,17100,17600,16700,17000,40635
2017-12-22,17500,17500,17650,17050,17250,38347
2017-12-26,16250,16250,17500,16100,17500,136264
2017-12-27,17650,17650,18550,16150,16450,119236
2017-12-28,17800,17800,18500,17350,17450,140774
2018-01-01,17800,17800,17800,17800,17800,0
2018-01-02,18550,18550,18750,17950,18000,76387
2018-01-03,18650,18650,19600,18500,19200,121272
2018-01-04,18400,18400,19200,18300,18850,99677
2018-01-05,17250,17250,18550,16950,18400,236327
2018-01-08,16850,16850,17550,16200,17400,130672
2018-01-09,17100,17100,17900,16850,17100,96673
2018-01-10,16850,16850,17100,16250,17100,138459
2018-01-11,17200,17200,17400,16700,16750,48819
2018-01-12,17200,17200,17800,16700,17150,79462
2018-01-15,16650,16650,17500,16500,17450,63079
2018-01-16,17300,17300,17300,16300,16750,70628
2018-01-17,17650,17650,17900,17300,17500,125789
2018-01-18,17850,17850,18400,17450,18000,88746
2018-01-19,17650,17650,18000,17250,17800,70428
2018-01-22,15850,15850,17350,15400,17350,307409
2018-01-23,16100,16100,16150,15600,16000,66426
2018-01-24,15850,15850,16150,15700,16100,32476
2018-01-25,15850,15850,15950,15000,15800,145112
2018-01-26,16000,16000,16250,15700,15750,75675
2018-01-29,16550,16550,17050,16050,16100,138065
2018-01-30,16050,16050,16650,16050,16650,92273
2018-01-31,16200,16200,16550,15950,15950,80267
2018-02-01,16250,16250,16350,15900,16250,69782
2018-02-02,15750,15750,16400,15700,16150,80801
2018-02-05,14950,14950,15300,14750,15100,92934
2018-02-06,14800,14800,14800,13700,14300,87048
2018-02-07,14350,14350,15050,14350,14950,47137
2018-02-08,14700,14700,14800,14150,14250,41452
2018-02-09,14000,14000,14350,13800,14200,82102
2018-02-12,14000,14000,14350,13850,14200,39120
2018-02-13,13900,13900,14250,13900,14000,31385
2018-02-14,13800,13800,13850,13500,13850,83667
2018-02-19,14650,14650,14750,13900,13900,77081
2018-02-20,14500,14500,14800,14350,14800,29864
2018-02-21,14650,14650,14750,14200,14500,35588
2018-02-22,14350,14350,14700,14300,14650,28098
2018-02-23,14450,14450,14600,14250,14400,36158
2018-02-26,14400,14400,14650,14300,14650,30421
2018-02-27,15450,15450,15550,14400,14650,129770
2018-02-28,15250,15250,15700,15000,15100,107807
2018-03-02,14950,14950,15300,14750,15000,39307
2018-03-05,14150,14150,15050,14100,15000,116520
2018-03-06,14450,14450,14450,14050,14450,25835
2018-03-08,14050,14050,14100,13700,13900,45187
2018-03-09,14250,14250,14350,13900,14100,32160
2018-03-12,14700,14700,14700,14250,14350,52012
2018-03-13,14750,14750,14750,14450,14700,36872
2018-03-14,14650,14650,14900,14550,14750,32130
2018-03-15,14550,14550,14800,14550,14650,24246
2018-03-16,14500,14500,14750,14400,14750,37864
2018-03-19,14500,14500,14750,14300,14500,34788
2018-03-20,14300,14300,14550,14150,14350,37848
2018-03-21,14150,14150,14450,13900,14300,58942
2018-03-22,13900,13900,14150,13800,14150,44264
2018-03-23,13200,13200,13750,13100,13600,54985
2018-03-26,13000,13000,13300,12800,13050,45102
2018-03-27,13100,13100,13450,13050,13300,65440
2018-03-28,12900,12900,13200,12800,13000,28182
2018-03-29,13550,13550,13650,12600,13000,88454
2018-03-30,13350,13350,13650,13300,13550,48177
